,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
5710,19,1,0,0,-1.0,0.09,0.08,1.68,0.25,1,399088.0
5711,19,1,1,1,1.0,1.71,2.9,-0.98,0.32,1,405255.0
5712,19,1,2,1,1.0,0.41,0.73,-0.57,1.22,1,409488.0
5713,19,1,3,0,-1.0,2.2,0.53,-3.37,-1.95,1,416399.0
5714,19,1,4,0,1.0,-2.01,-2.11,0.76,1.1,0,420234.0
5715,19,1,5,1,-1.0,-0.02,0.24,0.55,1.01,0,430762.0
5716,19,1,6,0,1.0,-1.67,-0.95,1.39,0.52,0,438214.0
5717,19,1,7,0,1.0,-0.51,-1.57,-1.95,-2.64,0,443478.0
5718,19,1,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,450363.0
5719,19,1,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,469931.0
5720,19,2,0,1,-1.0,1.21,1.33,-1.24,-2.55,0,499270.0
5721,19,2,1,0,1.0,-0.02,-0.32,-0.66,0.31,0,510293.0
5722,19,2,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,514529.0
5723,19,2,3,0,-1.0,-0.67,0.43,-1.97,2.87,1,534765.0
5724,19,2,4,1,1.0,-1.17,-0.94,0.27,0.48,1,542692.0
5725,19,2,5,0,-1.0,-2.51,1.45,-0.21,0.3,1,554596.0
5726,19,2,6,0,1.0,-1.41,-1.18,0.89,-0.83,0,559938.0
5727,19,2,7,0,-1.0,-4.14,-0.4,0.25,0.92,1,570065.0
5728,19,2,8,0,1.0,0.28,-0.99,0.47,0.1,0,588868.0
5729,19,2,9,1,-1.0,-0.64,0.27,1.62,-1.05,0,602649.0
5730,19,3,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,614797.0
5731,19,3,1,0,1.0,0.4,2.61,0.13,-0.58,0,620573.0
5732,19,3,2,0,1.0,-1.01,2.47,0.28,2.26,0,628025.0
5733,19,3,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,632866.0
5734,19,3,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,636404.0
5735,19,3,5,0,1.0,-0.94,-0.32,-0.04,1.87,0,641697.0
5736,19,3,6,0,1.0,2.68,-0.72,0.67,0.6,0,649770.0
5737,19,3,7,0,1.0,0.57,0.05,0.31,1.09,0,655450.0
5738,19,3,8,1,1.0,0.0,-0.31,-0.11,-0.75,1,666422.0
5739,19,3,9,0,1.0,0.23,0.21,0.92,0.23,0,671644.0
5740,19,4,0,0,1.0,2.62,-1.65,2.01,3.78,0,679635.0
5741,19,4,1,0,-1.0,1.08,0.18,1.43,-1.6,1,685292.0
5742,19,4,2,0,1.0,1.68,-2.38,-0.14,1.56,0,690595.0
5743,19,4,3,1,-1.0,-1.68,-2.91,1.46,-1.67,0,698368.0
5744,19,4,4,1,1.0,-2.32,1.93,-1.02,-1.28,1,703937.0
5745,19,4,5,1,-1.0,1.7,-0.5,1.35,1.94,0,711850.0
5746,19,4,6,0,1.0,-0.23,-0.88,0.12,2.36,0,717319.0
5747,19,4,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,722758.0
5748,19,4,8,1,-1.0,-2.09,1.18,-0.22,-1.42,0,728221.0
5749,19,4,9,0,1.0,1.24,-1.24,0.96,1.18,0,731435.0
5750,19,5,0,0,1.0,-0.34,1.12,-1.42,0.67,0,761677.0
5751,19,5,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,767084.0
5752,19,5,2,0,1.0,0.23,1.07,-2.64,-0.28,0,773574.0
5753,19,5,3,0,-1.0,-0.69,-1.58,0.36,-1.92,1,778274.0
5754,19,5,4,0,-1.0,-2.83,-2.51,0.2,-1.93,1,782093.0
5755,19,5,5,0,-1.0,1.81,-0.09,1.41,0.23,1,786516.0
5756,19,5,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,792669.0
5757,19,5,7,0,-1.0,0.48,-0.46,0.81,0.4,1,797576.0
5758,19,5,8,0,-1.0,2.99,2.19,0.83,1.64,1,803834.0
5759,19,5,9,1,-1.0,-4.16,-2.35,-0.24,-0.73,0,807105.0
5760,19,6,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,821422.0
5761,19,6,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,843256.0
5762,19,6,2,0,-1.0,3.13,-0.06,1.08,-2.89,1,850113.0
5763,19,6,3,0,-1.0,0.45,-1.41,-1.92,-2.08,1,853858.0
5764,19,6,4,1,1.0,0.82,-0.66,0.45,-1.33,1,856223.0
5765,19,6,5,0,1.0,-1.25,1.55,1.59,0.46,0,861173.0
5766,19,6,6,0,1.0,-2.35,1.16,-0.31,1.68,0,870033.0
5767,19,6,7,1,-1.0,-1.49,1.6,-0.91,-1.98,0,879296.0
5768,19,6,8,1,1.0,-0.33,0.65,-1.25,-0.7,1,885605.0
5769,19,6,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,890299.0
5770,19,7,0,1,-1.0,0.55,1.57,0.84,0.89,0,897393.0
5771,19,7,1,0,-1.0,0.87,1.47,-1.31,-0.39,1,902158.0
5772,19,7,2,0,1.0,1.64,1.04,2.46,0.18,0,905711.0
5773,19,7,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,910552.0
5774,19,7,4,0,-1.0,2.13,2.46,0.01,-1.34,1,916379.0
5775,19,7,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,920347.0
5776,19,7,6,1,1.0,2.65,0.93,-0.54,-2.89,1,925515.0
5777,19,7,7,0,-1.0,0.17,0.16,1.47,-0.23,1,929697.0
5778,19,7,8,0,1.0,2.65,2.64,0.56,-0.6,0,936840.0
5779,19,7,9,0,-1.0,-0.38,0.52,-1.35,-0.52,1,941911.0
5780,19,8,0,1,-1.0,1.55,-0.15,1.26,0.49,0,951814.0
5781,19,8,1,0,-1.0,-0.37,1.67,-1.53,-1.67,1,954447.0
5782,19,8,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,956874.0
5783,19,8,3,0,-1.0,-2.01,-0.91,1.8,-0.11,1,959261.0
5784,19,8,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,961751.0
5785,19,8,5,1,-1.0,-1.97,1.04,0.75,2.69,0,964126.0
5786,19,8,6,1,-1.0,1.02,0.01,0.44,0.67,0,966485.0
5787,19,8,7,1,-1.0,1.46,0.85,-2.94,0.17,0,968962.0
5788,19,8,8,0,1.0,1.99,1.49,-1.88,-1.21,0,971323.0
5789,19,8,9,0,1.0,-2.26,-0.69,0.31,1.91,0,973704.0
5790,19,9,0,0,1.0,1.07,0.17,1.36,0.12,0,980241.0
5791,19,9,1,1,-1.0,1.12,2.18,-0.97,0.0,0,987165.0
5792,19,9,2,0,1.0,0.11,-0.58,2.2,-1.25,0,993502.0
5793,19,9,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,995590.0
5794,19,9,4,0,1.0,-0.71,1.6,-0.05,0.14,0,1000615.0
5795,19,9,5,0,1.0,0.69,1.2,1.2,-1.37,0,1004450.0
5796,19,9,6,1,1.0,1.02,0.04,-0.78,-0.98,1,1009758.0
5797,19,9,7,0,1.0,0.04,0.54,1.8,1.63,0,1015112.0
5798,19,9,8,1,1.0,1.21,0.55,-1.37,-2.35,1,1022186.0
5799,19,9,9,0,-1.0,0.38,-1.27,-0.09,0.68,1,1031299.0
5800,19,10,0,0,1.0,0.11,-1.98,4.51,-2.37,0,1039452.0
5801,19,10,1,0,-1.0,0.41,0.79,0.6,-0.67,1,1053334.0
5802,19,10,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,1058334.0
5803,19,10,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,1062794.0
5804,19,10,4,1,1.0,1.45,-1.31,0.27,-1.4,1,1070255.0
5805,19,10,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,1076372.0
5806,19,10,6,0,-1.0,0.73,0.5,-0.05,-0.35,1,1085697.0
5807,19,10,7,0,-1.0,1.45,1.29,-1.87,1.04,1,1091988.0
5808,19,10,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,1101280.0
5809,19,10,9,1,-1.0,0.04,1.35,1.16,-1.04,0,1105608.0
5810,19,11,0,1,1.0,-1.45,0.63,-0.59,-1.04,1,1115070.0
5811,19,11,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,1119992.0
5812,19,11,2,0,1.0,0.68,1.13,1.99,-2.03,0,1123413.0
5813,19,11,3,0,-1.0,1.2,1.05,-0.24,0.55,1,1130244.0
5814,19,11,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,1133965.0
5815,19,11,5,1,-1.0,1.88,0.84,1.45,0.11,0,1138767.0
5816,19,11,6,0,1.0,-1.28,-3.77,0.35,-1.81,0,1141050.0
5817,19,11,7,0,-1.0,0.42,-0.26,0.08,1.17,1,1144358.0
5818,19,11,8,1,1.0,-0.84,1.25,0.35,1.28,1,1147754.0
5819,19,11,9,0,-1.0,-0.67,1.51,-2.11,1.83,1,1149991.0
5820,19,12,0,0,-1.0,-0.26,2.74,2.1,3.02,1,1184993.0
5821,19,12,1,1,1.0,0.33,1.51,0.51,0.97,1,1197670.0
5822,19,12,2,1,1.0,-2.54,-3.65,-3.69,-2.87,1,1200917.0
5823,19,12,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,1204601.0
5824,19,12,4,0,-1.0,-0.78,-0.19,2.42,0.8,1,1210797.0
5825,19,12,5,1,1.0,-2.24,0.2,0.98,-1.3,1,1214082.0
5826,19,12,6,1,-1.0,0.31,-2.67,-1.13,-0.54,0,1216877.0
5827,19,12,7,1,-1.0,2.41,-1.87,-0.48,0.23,0,1219542.0
5828,19,12,8,1,1.0,-1.47,0.48,0.71,-0.61,1,1221948.0
5829,19,12,9,0,1.0,2.03,0.65,1.27,-1.38,0,1225688.0
5830,19,13,0,0,1.0,2.24,-0.59,0.86,1.46,0,1232919.0
5831,19,13,1,0,-1.0,-0.21,0.05,-1.07,-1.34,1,1235259.0
5832,19,13,2,1,1.0,-0.43,0.88,-0.63,0.91,1,1237799.0
5833,19,13,3,0,-1.0,-3.69,-0.46,-1.43,-2.06,1,1240538.0
5834,19,13,4,1,1.0,-0.11,0.86,-0.98,0.05,1,1242994.0
5835,19,13,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,1245691.0
5836,19,13,6,1,1.0,0.18,0.99,1.09,0.66,1,1248153.0
5837,19,13,7,1,1.0,1.57,1.46,0.86,0.51,1,1250979.0
5838,19,13,8,1,-1.0,-0.61,-2.61,0.72,0.32,0,1258060.0
5839,19,13,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,1261587.0
5840,19,14,0,0,-1.0,-0.27,-2.88,-0.27,-4.01,1,1267617.0
5841,19,14,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,1274194.0
5842,19,14,2,0,-1.0,3.27,0.83,-2.44,-2.42,1,1280963.0
5843,19,14,3,0,1.0,2.68,3.15,-1.57,-0.23,0,1285497.0
5844,19,14,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,1290094.0
5845,19,14,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,1298451.0
5846,19,14,6,0,1.0,-0.08,1.25,-0.37,2.62,0,1303577.0
5847,19,14,7,0,-1.0,2.71,0.18,1.39,-1.7,1,1308316.0
5848,19,14,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,1312641.0
5849,19,14,9,0,1.0,0.01,0.37,-1.36,-1.55,0,1316444.0
5850,19,15,0,1,-1.0,1.55,2.04,1.38,0.71,0,1324378.0
5851,19,15,1,0,1.0,1.34,1.76,1.42,0.15,0,1327515.0
5852,19,15,2,0,1.0,2.71,1.49,0.67,-1.28,0,1331938.0
5853,19,15,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,1339192.0
5854,19,15,4,0,1.0,1.8,-0.2,-1.01,2.1,0,1348785.0
5855,19,15,5,0,1.0,-1.41,0.3,3.9,-0.31,0,1352814.0
5856,19,15,6,1,1.0,0.09,-0.11,-2.55,1.73,1,1356642.0
5857,19,15,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,1360896.0
5858,19,15,8,0,1.0,-1.55,1.84,1.38,1.11,0,1364873.0
5859,19,15,9,1,1.0,0.33,-1.32,-1.24,0.54,1,1368400.0
5860,19,16,0,0,1.0,0.84,0.37,0.03,-1.13,0,1375191.0
5861,19,16,1,0,1.0,3.04,1.42,1.3,-1.45,0,1378833.0
5862,19,16,2,0,1.0,1.72,-0.52,2.7,0.87,0,1382555.0
5863,19,16,3,1,-1.0,1.95,-1.51,-2.07,0.45,0,1385840.0
5864,19,16,4,0,1.0,1.5,-0.2,-0.79,0.79,0,1390237.0
5865,19,16,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,1393648.0
5866,19,16,6,0,-1.0,-2.41,2.19,0.63,-0.49,1,1397061.0
5867,19,16,7,0,1.0,-0.46,-2.16,-0.42,-1.09,0,1400281.0
5868,19,16,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,1403674.0
5869,19,16,9,0,1.0,1.21,1.72,-2.32,-2.82,0,1407120.0
5870,19,17,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,1428211.0
5871,19,17,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,1444952.0
5872,19,17,2,0,-1.0,-0.38,-0.66,0.0,1.48,1,1448693.0
5873,19,17,3,1,1.0,2.32,0.11,-0.65,0.96,1,1455023.0
5874,19,17,4,0,1.0,-0.23,1.81,0.21,-0.4,0,1459130.0
5875,19,17,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,1465626.0
5876,19,17,6,0,-1.0,0.8,-0.32,-1.55,-0.54,1,1469058.0
5877,19,17,7,1,-1.0,-0.46,0.1,-0.26,-0.96,0,1474761.0
5878,19,17,8,0,-1.0,-1.33,-4.59,-1.36,-2.64,1,1478409.0
5879,19,17,9,0,1.0,-0.88,0.35,-0.76,-0.1,0,1482513.0
5880,19,18,0,1,1.0,1.42,-0.4,-0.03,0.61,1,1494890.0
5881,19,18,1,0,-1.0,1.03,0.85,0.37,-1.14,1,1498169.0
5882,19,18,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,1502968.0
5883,19,18,3,1,1.0,-0.28,2.12,-2.28,2.05,1,1507179.0
5884,19,18,4,1,-1.0,-1.38,0.14,0.09,-1.39,0,1510493.0
5885,19,18,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,1516038.0
5886,19,18,6,1,1.0,1.56,3.27,0.77,-0.68,1,1518945.0
5887,19,18,7,1,1.0,1.51,-0.12,1.39,-2.13,1,1522801.0
5888,19,18,8,1,1.0,-0.11,1.27,0.29,-1.72,1,1526474.0
5889,19,18,9,1,-1.0,-1.56,-1.95,-0.9,0.3,0,1530819.0
5890,19,19,0,0,1.0,0.81,1.95,1.03,1.65,0,1540731.0
5891,19,19,1,0,1.0,0.47,0.93,0.91,1.26,0,1548621.0
5892,19,19,2,0,-1.0,0.46,0.14,1.09,-0.87,1,1554286.0
5893,19,19,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,1558398.0
5894,19,19,4,0,1.0,0.92,1.59,-0.95,0.88,0,1562970.0
5895,19,19,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,1566241.0
5896,19,19,6,0,1.0,1.15,1.33,-0.31,-0.27,0,1569889.0
5897,19,19,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,1573742.0
5898,19,19,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,1577059.0
5899,19,19,9,0,1.0,-1.35,0.79,-1.19,1.22,0,1580145.0
5900,19,20,0,0,-1.0,1.08,2.72,0.3,3.09,1,1587710.0
5901,19,20,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,1592749.0
5902,19,20,2,1,1.0,-0.84,1.34,1.44,1.11,1,1595704.0
5903,19,20,3,1,1.0,-1.07,-0.81,0.1,0.66,1,1599038.0
5904,19,20,4,0,-1.0,0.94,-0.66,-0.05,0.97,1,1606083.0
5905,19,20,5,1,1.0,0.02,2.46,0.6,0.46,1,1609326.0
5906,19,20,6,1,1.0,2.34,4.03,0.07,0.75,1,1613114.0
5907,19,20,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,1616212.0
5908,19,20,8,1,1.0,0.51,0.33,1.06,0.23,1,1619622.0
5909,19,20,9,0,-1.0,2.74,1.78,-1.61,1.81,1,1622760.0
5910,19,21,0,1,1.0,0.69,0.65,0.99,1.04,1,1629124.0
5911,19,21,1,0,1.0,-3.12,2.33,-2.38,-2.99,0,1636802.0
5912,19,21,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,1640198.0
5913,19,21,3,1,1.0,2.32,-0.24,-0.46,2.51,1,1643665.0
5914,19,21,4,0,-1.0,-0.55,0.64,0.48,-0.1,1,1649101.0
5915,19,21,5,1,-1.0,1.56,-1.52,0.64,1.73,0,1656929.0
5916,19,21,6,0,1.0,-0.54,0.76,-1.58,0.41,0,1660968.0
5917,19,21,7,1,1.0,0.71,-0.11,2.0,0.93,1,1664272.0
5918,19,21,8,1,1.0,0.05,0.06,1.01,-0.06,1,1667176.0
5919,19,21,9,1,1.0,2.25,-1.04,1.63,2.24,1,1670235.0
5920,19,22,0,1,-1.0,0.97,0.07,-0.9,-0.88,0,1679142.0
5921,19,22,1,1,-1.0,1.98,-2.06,-2.15,-2.88,0,1683137.0
5922,19,22,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,1686394.0
5923,19,22,3,0,1.0,1.24,1.66,1.55,0.15,0,1689833.0
5924,19,22,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,1694010.0
5925,19,22,5,0,-1.0,-1.15,-2.59,-1.0,2.45,1,1697358.0
5926,19,22,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,1700673.0
5927,19,22,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,1703787.0
5928,19,22,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,1707128.0
5929,19,22,9,0,1.0,0.86,1.95,-0.54,0.0,0,1710824.0
5930,19,23,0,0,-1.0,-1.26,-0.35,-2.08,1.46,1,1717089.0
5931,19,23,1,0,-1.0,-0.45,-1.22,-0.6,1.64,1,1724486.0
5932,19,23,2,1,1.0,0.92,-0.49,-0.58,1.75,1,1741002.0
5933,19,23,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,1744704.0
5934,19,23,4,0,-1.0,-2.22,0.83,-0.98,2.0,1,1747919.0
5935,19,23,5,1,-1.0,1.44,0.48,0.26,0.3,0,1752122.0
5936,19,23,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,1756718.0
5937,19,23,7,0,-1.0,-1.31,0.85,-0.55,0.11,1,1759985.0
5938,19,23,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,1764947.0
5939,19,23,9,1,-1.0,-1.62,1.59,0.32,-1.69,0,1768114.0
5940,19,24,0,1,1.0,0.5,0.83,-0.37,0.41,1,1785404.0
5941,19,24,1,0,-1.0,1.76,-0.8,-0.13,-1.21,1,1795708.0
5942,19,24,2,1,-1.0,2.31,-2.8,0.8,0.59,0,1800650.0
5943,19,24,3,0,-1.0,0.14,1.74,-1.49,-0.35,1,1804599.0
5944,19,24,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,1807894.0
5945,19,24,5,0,1.0,-1.38,-1.38,1.94,1.64,0,1811733.0
5946,19,24,6,0,1.0,1.16,-3.45,-1.02,-0.35,0,1820120.0
5947,19,24,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,1826869.0
5948,19,24,8,1,1.0,0.04,-0.91,-1.56,-0.38,1,1829666.0
5949,19,24,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,1833723.0
5950,19,25,0,0,-1.0,1.8,1.9,1.23,-3.44,1,1848718.0
5951,19,25,1,1,-1.0,-0.07,-0.04,-0.59,0.32,0,1860497.0
5952,19,25,2,0,1.0,-1.32,0.72,-1.37,0.0,0,1865750.0
5953,19,25,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,1869354.0
5954,19,25,4,0,1.0,0.43,-0.73,0.05,2.24,0,1872456.0
5955,19,25,5,1,-1.0,0.91,1.65,0.97,-1.54,0,1875609.0
5956,19,25,6,1,1.0,0.5,2.26,2.53,-3.06,1,1879717.0
5957,19,25,7,0,-1.0,-1.46,0.83,1.04,-0.86,1,1883012.0
5958,19,25,8,1,-1.0,-0.2,-1.4,-1.49,1.43,0,1886203.0
5959,19,25,9,1,1.0,0.38,-0.44,0.67,-0.38,1,1890303.0
5960,19,26,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,1897293.0
5961,19,26,1,0,1.0,0.72,-0.95,0.53,1.23,0,1900940.0
5962,19,26,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,1904061.0
5963,19,26,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,1907591.0
5964,19,26,4,0,-1.0,1.15,-1.71,0.97,0.2,1,1910700.0
5965,19,26,5,0,-1.0,0.56,-0.89,1.49,-0.83,1,1914098.0
5966,19,26,6,0,-1.0,0.81,-1.16,0.39,-0.26,1,1917945.0
5967,19,26,7,1,-1.0,4.57,-2.17,0.91,1.76,0,1920970.0
5968,19,26,8,0,1.0,3.52,-2.77,1.75,0.82,0,1923245.0
5969,19,26,9,0,-1.0,0.38,-1.44,-1.28,-0.75,1,1928107.0
5970,19,27,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,1935689.0
5971,19,27,1,1,1.0,-0.54,0.28,-1.7,1.21,1,1939701.0
5972,19,27,2,0,1.0,-1.16,1.26,1.01,1.91,0,1943724.0
5973,19,27,3,1,-1.0,0.11,-1.83,-0.51,1.05,0,1947596.0
5974,19,27,4,0,1.0,-2.91,3.66,0.06,-1.18,0,1950892.0
5975,19,27,5,0,1.0,-1.16,0.26,-2.34,1.89,0,1954495.0
5976,19,27,6,1,1.0,1.31,-1.52,0.1,-1.24,1,1957644.0
5977,19,27,7,0,-1.0,-2.28,2.37,-2.07,-0.11,1,1960935.0
5978,19,27,8,1,1.0,0.8,-1.26,-1.18,-1.11,1,1963940.0
5979,19,27,9,0,1.0,-2.68,0.92,0.02,2.96,0,1968135.0
5980,19,28,0,0,-1.0,0.31,-1.01,1.45,0.5,1,1974029.0
5981,19,28,1,1,1.0,1.26,0.16,0.72,-1.41,1,1979140.0
5982,19,28,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,1982264.0
5983,19,28,3,0,-1.0,-1.72,0.49,-0.1,-0.09,1,1985725.0
5984,19,28,4,1,1.0,3.9,2.23,4.04,-2.28,1,1988164.0
5985,19,28,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,1991786.0
5986,19,28,6,1,-1.0,1.37,-0.71,0.87,0.61,0,1994041.0
5987,19,28,7,1,1.0,1.72,1.37,2.18,-2.57,1,1996132.0
5988,19,28,8,1,-1.0,-1.56,-2.0,-0.71,1.84,0,1998360.0
5989,19,28,9,1,-1.0,-0.68,-0.3,-0.31,0.31,0,2000398.0
5990,19,29,0,0,-1.0,0.55,2.47,2.96,-3.08,1,2004913.0
5991,19,29,1,0,1.0,-0.53,1.27,-1.4,-0.88,0,2007251.0
5992,19,29,2,0,-1.0,0.91,1.82,1.23,-1.81,1,2009806.0
5993,19,29,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,2012108.0
5994,19,29,4,1,1.0,0.67,-0.79,-0.39,1.23,1,2014490.0
5995,19,29,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,2016812.0
5996,19,29,6,1,1.0,0.65,0.62,0.23,0.69,1,2019130.0
5997,19,29,7,1,1.0,1.37,-0.86,1.84,0.12,1,2021525.0
5998,19,29,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,2023994.0
5999,19,29,9,0,-1.0,-0.96,-3.32,-0.13,2.86,1,2026366.0
6000,20,0,0,0,1.0,0.55,1.57,0.84,0.89,0,242188.0
6001,20,0,1,1,1.0,0.87,1.47,-1.31,-0.39,1,259115.0
6002,20,0,2,0,1.0,1.64,1.04,2.46,0.18,0,269833.0
6003,20,0,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,276888.0
6004,20,0,4,0,-1.0,2.13,2.46,0.01,-1.34,1,287972.0
6005,20,0,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,296523.0
6006,20,0,6,1,1.0,2.65,0.93,-0.54,-2.89,1,313014.0
6007,20,0,7,0,-1.0,0.17,0.16,1.47,-0.23,1,320800.0
6008,20,0,8,1,-1.0,2.65,2.64,0.56,-0.6,0,330189.0
6009,20,0,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,337753.0
6010,20,1,0,1,-1.0,1.21,1.33,-1.24,-2.55,0,354079.0
6011,20,1,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,372765.0
6012,20,1,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,389891.0
6013,20,1,3,1,1.0,-0.67,0.43,-1.97,2.87,1,400293.0
6014,20,1,4,1,1.0,-1.17,-0.94,0.27,0.48,1,419319.0
6015,20,1,5,1,1.0,-2.51,1.45,-0.21,0.3,1,427058.0
6016,20,1,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,449544.0
6017,20,1,7,1,1.0,-4.14,-0.4,0.25,0.92,1,456100.0
6018,20,1,8,1,-1.0,0.28,-0.99,0.47,0.1,0,461774.0
6019,20,1,9,0,1.0,-0.64,0.27,1.62,-1.05,0,468602.0
6020,20,2,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,503851.0
6021,20,2,1,1,-1.0,0.72,-0.95,0.53,1.23,0,516811.0
6022,20,2,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,519286.0
6023,20,2,3,0,-1.0,-0.78,-0.31,0.48,-0.74,1,521570.0
6024,20,2,4,1,1.0,1.15,-1.71,0.97,0.2,1,523838.0
6025,20,2,5,0,-1.0,0.56,-0.89,1.49,-0.83,1,526284.0
6026,20,2,6,1,1.0,0.81,-1.16,0.39,-0.26,1,528356.0
6027,20,2,7,1,-1.0,4.57,-2.17,0.91,1.76,0,530647.0
6028,20,2,8,0,1.0,3.52,-2.77,1.75,0.82,0,532674.0
6029,20,2,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,535040.0
6030,20,3,0,0,-1.0,1.42,-0.4,-0.03,0.61,1,558487.0
6031,20,3,1,0,-1.0,1.03,0.85,0.37,-1.14,1,567692.0
6032,20,3,2,0,1.0,0.42,-0.2,-1.13,2.36,0,571615.0
6033,20,3,3,0,-1.0,-0.28,2.12,-2.28,2.05,1,575679.0
6034,20,3,4,1,-1.0,-1.38,0.14,0.09,-1.39,0,580717.0
6035,20,3,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,594908.0
6036,20,3,6,0,-1.0,1.56,3.27,0.77,-0.68,1,605549.0
6037,20,3,7,1,1.0,1.51,-0.12,1.39,-2.13,1,612091.0
6038,20,3,8,1,1.0,-0.11,1.27,0.29,-1.72,1,618161.0
6039,20,3,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,623279.0
6040,20,4,0,0,1.0,2.24,-0.59,0.86,1.46,0,652029.0
6041,20,4,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,661159.0
6042,20,4,2,0,-1.0,-0.43,0.88,-0.63,0.91,1,677988.0
6043,20,4,3,0,-1.0,-3.69,-0.46,-1.43,-2.06,1,692473.0
6044,20,4,4,1,1.0,-0.11,0.86,-0.98,0.05,1,700679.0
6045,20,4,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,707565.0
6046,20,4,6,0,-1.0,0.18,0.99,1.09,0.66,1,722049.0
6047,20,4,7,1,1.0,1.57,1.46,0.86,0.51,1,734806.0
6048,20,4,8,1,-1.0,-0.61,-2.61,0.72,0.32,0,737656.0
6049,20,4,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,740479.0
